word,column_index,idf_score
eddy,2707,6.930918047239948
unicoi,9453,6.930918047239948
clinton,1587,6.930918047239948
schweizer,7978,6.930918047239948
drill,2601,6.930918047239948
elgl,2792,6.930918047239948
interns,4624,6.930918047239948
mayors,5657,6.930918047239948
policies,6935,6.930918047239948
govlove,3861,6.930918047239948
lawfully,5174,6.930918047239948
emergencies,2824,6.930918047239948
eventocracy,3067,6.930918047239948
tyrants,9345,6.930918047239948
restore,7638,6.930918047239948
said,7869,6.930918047239948
wales,9786,6.930918047239948
stakeholders,8545,6.930918047239948
ourpassion,6521,6.930918047239948
truthaboutlocalgovernment,9296,6.930918047239948
coverups,1934,6.930918047239948
dore,2555,6.930918047239948
jimmy,4798,6.930918047239948
elwood,2809,6.930918047239948
tonight,9158,6.930918047239948
redacted,7460,6.930918047239948
camp,1264,6.930918047239948
cofounder,1621,6.930918047239948
ruin,7820,6.930918047239948
extortion,3174,6.930918047239948
approches,476,6.930918047239948
expertes,3139,6.930918047239948
gynécologues,3984,6.930918047239948
psys,7239,6.930918047239948
inceste,4466,6.930918047239948
viol,9686,6.930918047239948
structurelles,8684,6.930918047239948
tels,8966,6.930918047239948
marginalisés,5568,6.930918047239948
longtemps,5396,6.930918047239948
trop,9283,6.930918047239948
consacre,1800,6.930918047239948
fragile,3510,6.930918047239948
celles,1376,6.930918047239948
ep,2959,6.930918047239948
ceux,1395,6.930918047239948
pauvres,6698,6.930918047239948
racisées,7332,6.930918047239948
fortes,3483,6.930918047239948
seront,8113,6.930918047239948
discriminations,2429,6.930918047239948
intersectionnalité,4632,6.930918047239948
compte,1744,6.930918047239948
tenir,8982,6.930918047239948
oublier,6519,6.930918047239948
jamais,4739,6.930918047239948
minorités,5849,6.930918047239948
affectent,209,6.930918047239948
inégalités,4685,6.930918047239948
formes,3471,6.930918047239948
tempestuous,8974,6.930918047239948
juggernaut,4867,6.930918047239948
advocatingworldgovernment,201,6.930918047239948
advocating,200,6.930918047239948
autres,686,6.930918047239948
sexuelles,8138,6.930918047239948
grossophobie,3922,6.930918047239948
prisme,7094,6.930918047239948
toujours,9179,6.930918047239948
manifestation,5547,6.930918047239948
travail,9246,6.930918047239948
voix,9730,6.930918047239948
ces,1393,6.930918047239948
intersexes,4633,6.930918047239948
luttes,5458,6.930918047239948
transphobie,9237,6.930918047239948
homophobie,4252,6.930918047239948
bolger,1026,6.930918047239948
electoral,2783,6.930918047239948
entirely,2937,6.930918047239948
advent,184,6.930918047239948
defying,2202,6.930918047239948
beehive,831,6.930918047239948
māori,6080,6.930918047239948
crown,2001,6.930918047239948
blizzard,989,6.930918047239948
crisis,1990,6.930918047239948
reborn,7417,6.930918047239948
lipscomb,5333,6.930918047239948
partisan,6647,6.930918047239948
henare,4134,6.930918047239948
tau,8914,6.930918047239948
vercoe,9605,6.930918047239948
birch,964,6.930918047239948
mckinnon,5673,6.930918047239948
helen,4118,6.930918047239948
shipley,8196,6.930918047239948
ruth,7838,6.930918047239948
laden,5114,6.930918047239948
scandal,7934,6.930918047239948
reconstructionist,7441,6.930918047239948
ruler,7822,6.930918047239948
anarchodan,382,6.930918047239948
radicalized,7336,6.930918047239948
ought,6520,6.930918047239948
laid,5122,6.930918047239948
demonic,2237,6.930918047239948
expanding,3121,6.930918047239948
primacy,7077,6.930918047239948
composed,1731,6.930918047239948
racisme,7331,6.930918047239948
sujets,8751,6.930918047239948
traitant,9217,6.930918047239948
lgbt,5270,6.930918047239948
communautés,1697,6.930918047239948
cisgenres,1536,6.930918047239948
homosexuelles,4253,6.930918047239948
hétérosexuelles,4353,6.930918047239948
personnes,6762,6.930918047239948
travers,9253,6.930918047239948
société,8351,6.930918047239948
binaire,951,6.930918047239948
essayant,3030,6.930918047239948
understandingly,9421,6.930918047239948
practically,7017,6.930918047239948
stability,8534,6.930918047239948
regain,7493,6.930918047239948
demar,2234,6.930918047239948
volume,9735,6.930918047239948
survive,8798,6.930918047239948
citizenry,1542,6.930918047239948
recover,7448,6.930918047239948
finagling,3339,6.930918047239948
tape,8896,6.930918047239948
bureaucratic,1192,6.930918047239948
crippled,1988,6.930918047239948
monograph,5945,6.930918047239948
rollin,7767,6.930918047239948
refuses,7492,6.930918047239948
pot,6998,6.930918047239948
stirs,8616,6.930918047239948
provincial,7220,6.930918047239948
concerns,1757,6.930918047239948
voicing,9727,6.930918047239948
whistleblowing,9861,6.930918047239948
cabal,1243,6.930918047239948
cartel,1312,6.930918047239948
banking,760,6.930918047239948
evil,3074,6.930918047239948
buffoonish,1177,6.930918047239948
monetary,5937,6.930918047239948
essay,3029,6.930918047239948
folger,3426,6.930918047239948
generosity,3723,6.930918047239948
quinteros,7313,6.930918047239948
millian,5818,6.930918047239948
mandate,5542,6.930918047239948
turns,9319,6.930918047239948
deftly,2201,6.930918047239948
patriarcat,6683,6.930918047239948
pistes,6839,6.930918047239948
amplifiées,363,6.930918047239948
féministe,3610,6.930918047239948
révolution,7853,6.930918047239948
elle,2801,6.930918047239948
binaires,952,6.930918047239948
trans,9220,6.930918047239948
lesbiennes,5250,6.930918047239948
gays,3682,6.930918047239948
hétéros,4352,6.930918047239948
féministes,3611,6.930918047239948
samples,7886,6.930918047239948
visiting,9706,6.930918047239948
implemented,4443,6.930918047239948
dispute,2451,6.930918047239948
explains,3147,6.930918047239948
gebel,3687,6.930918047239948
titus,9127,6.930918047239948
riggenbach,7716,6.930918047239948
stealing,8585,6.930918047239948
fdr,3260,6.930918047239948
greenbacks,3901,6.930918047239948
lincoln,5318,6.930918047239948
reserve,7611,6.930918047239948
reeves,7476,6.930918047239948
effectively,2738,6.930918047239948
treasury,9256,6.930918047239948
no10,6253,6.930918047239948
rewire,7686,6.930918047239948
starmer,8560,6.930918047239948
keir,4944,6.930918047239948
pressure,7064,6.930918047239948
daunting,2132,6.930918047239948
schauer,7945,6.930918047239948
jans,4747,6.930918047239948
unvarnished,9514,6.930918047239948
patron,6688,6.930918047239948
thegbgpodcast,9025,6.930918047239948
regarding,7496,6.930918047239948
strivingforeternity,8678,6.930918047239948
ifg,4393,6.930918047239948
governmental,3857,6.930918047239948
britain,1132,6.930918047239948
eu,3054,6.930918047239948
opposition,6476,6.930918047239948
conservatives,1807,6.930918047239948
badenoch,733,6.930918047239948
militants,5811,6.930918047239948
militantes,5810,6.930918047239948
parcours,6615,6.930918047239948
lumière,5444,6.930918047239948
mettant,5778,6.930918047239948
dépression,2664,6.930918047239948
santé,7898,6.930918047239948
conjugales,1789,6.930918047239948
violences,9688,6.930918047239948
thématiques,9080,6.930918047239948
différentes,2368,6.930918047239948
lunettes,5449,6.930918047239948
r2a,7322,6.930918047239948
francis,3521,6.930918047239948
gaye,3681,6.930918047239948
fritsche,3555,6.930918047239948
harold,4061,6.930918047239948
champion,1415,6.930918047239948
methodical,5772,6.930918047239948
scrutiny,8007,6.930918047239948
statist,8576,6.930918047239948
smokescreen,8329,6.930918047239948
exposes,3163,6.930918047239948
apparatus,458,6.930918047239948
vast,9580,6.930918047239948
strips,8677,6.930918047239948
dilorenzo,2382,6.930918047239948
ecec,2696,6.930918047239948
ece,2695,6.930918047239948
diligent,2381,6.930918047239948
courts,1927,6.930918047239948
combine,1657,6.930918047239948
applying,472,6.930918047239948
expected,3124,6.930918047239948
viewpoint,9677,6.930918047239948
awful,715,6.930918047239948
costing,1909,6.930918047239948
appears,464,6.930918047239948
ohs,6421,6.930918047239948
explanations,3148,6.930918047239948
rejects,7526,6.930918047239948
considers,1809,6.930918047239948
mises,5866,6.930918047239948
gained,3634,6.930918047239948
terrible,8996,6.930918047239948
nazism,6141,6.930918047239948
omnipotent,6437,6.930918047239948
impactful,4436,6.930918047239948
mitre,5884,6.930918047239948
badlygoverned,735,6.930918047239948
lahens,5121,6.930918047239948
bg,925,6.930918047239948
interior,4614,6.930918047239948
transportation,9238,6.930918047239948
va,9553,6.930918047239948
hhs,4151,6.930918047239948
navy,6138,6.930918047239948
army,512,6.930918047239948
mcdonnell,5667,6.930918047239948
boardrooms,1012,6.930918047239948
etatism,3043,6.930918047239948
malignant,5523,6.930918047239948
defects,2192,6.930918047239948
inherent,4536,6.930918047239948
découlé,2659,6.930918047239948
manifestations,5548,6.930918047239948
déflagration,2663,6.930918047239948
après,483,6.930918047239948
vies,9671,6.930918047239948
comprendre,1739,6.930918047239948
penser,6725,6.930918047239948
mieux,5797,6.930918047239948
tenter,8987,6.930918047239948
travaux,9247,6.930918047239948
frottent,3562,6.930918047239948
vécues,9764,6.930918047239948
westchester,9856,6.930918047239948
failed,3202,6.930918047239948
govconchamber,3852,6.930918047239948
sbsa,7929,6.930918047239948
aside,549,6.930918047239948
achievable,107,6.930918047239948
contractors,1850,6.930918047239948
teaming,8930,6.930918047239948
buyers,1222,6.930918047239948
chamber,1412,6.930918047239948
govcon,3851,6.930918047239948
dilemmas,2378,6.930918047239948
crossroads,1998,6.930918047239948
darryl,2119,6.930918047239948
llp,5369,6.930918047239948
moring,5966,6.930918047239948
crowell,2000,6.930918047239948
recovering,7449,6.930918047239948
pine,6830,6.930918047239948
spruce,8517,6.930918047239948
helene,4119,6.930918047239948
hurricane,4327,6.930918047239948
expériences,3168,6.930918047239948
témoignages,9355,6.930918047239948
intimité,4646,6.930918047239948
rencontre,7575,6.930918047239948
espace,3014,6.930918047239948
veut,9641,6.930918047239948
metoo,5775,6.930918047239948
mouvement,5991,6.930918047239948
naissait,6095,6.930918047239948
même,6075,6.930918047239948
octobre,6389,6.930918047239948
né,6353,6.930918047239948
representation,7596,6.930918047239948
kurdistan,5088,6.930918047239948
ssoids,8530,6.930918047239948
login,5386,6.930918047239948
mitra,5883,6.930918047239948
seamlessly,8013,6.930918047239948
rajasthan,7352,6.930918047239948
id,4374,6.930918047239948
sso,8529,6.930918047239948
unlocking,9476,6.930918047239948
transformative,9230,6.930918047239948
cooperation,1883,6.930918047239948
reads,7398,6.930918047239948
mueller,6009,6.930918047239948
krd,5050,6.930918047239948
gov,3850,6.930918047239948
feedspot,3276,6.930918047239948
kurdish,5087,6.930918047239948
humanitarian,4310,6.930918047239948
foreign,3454,6.930918047239948
fifth,3322,6.930918047239948
enduring,2879,6.930918047239948
barwari,783,6.930918047239948
delovan,2226,6.930918047239948
headquartered,4088,6.930918047239948
bash,788,6.930918047239948
affrontare,215,6.930918047239948
devono,2323,6.930918047239948
giorni,3781,6.930918047239948
tutti,9324,6.930918047239948
problemi,7106,6.930918047239948
tecniche,8945,6.930918047239948
pratiche,7027,6.930918047239948
soluzioni,8375,6.930918047239948
porta,6969,6.930918047239948
che,1457,6.930918047239948
sulla,8752,6.930918047239948
unico,9452,6.930918047239948
cto,2015,6.930918047239948
consuming,1829,6.930918047239948
solving,8379,6.930918047239948
majorities,5509,6.930918047239948
substantial,8729,6.930918047239948
risen,7727,6.930918047239948
surveys,8796,6.930918047239948
gallup,3646,6.930918047239948
largely,5145,6.930918047239948
document,2509,6.930918047239948
polls,6953,6.930918047239948
solution,8373,6.930918047239948
inaugural,4463,6.930918047239948
ronald,7776,6.930918047239948
ineffective,4502,6.930918047239948
bloated,990,6.930918047239948
grounds,3925,6.930918047239948
chercheuses,1473,6.930918047239948
chercheurs,1472,6.930918047239948
personnels,6761,6.930918047239948
mêle,6074,6.930918047239948
hommes,4251,6.930918047239948
femmes,3299,6.930918047239948
entre,2943,6.930918047239948
sexualité,8137,6.930918047239948
féminisme,3609,6.930918047239948
bienaimé,934,6.930918047239948
mois,5918,6.930918047239948
backwaters,731,6.930918047239948
dominate,2532,6.930918047239948
unfairly,9440,6.930918047239948
effectiveness,2739,6.930918047239948
objections,6363,6.930918047239948
forceful,3448,6.930918047239948
certainly,1391,6.930918047239948
improved,4455,6.930918047239948
article,527,6.930918047239948
ignores,4398,6.930918047239948
reasoning,7415,6.930918047239948
soi,8356,6.930918047239948
resonate,7623,6.930918047239948
staffing,8541,6.930918047239948
discrimination,2428,6.930918047239948
gender,3712,6.930918047239948
outlawed,6529,6.930918047239948
legislation,5224,6.930918047239948
improvements,4457,6.930918047239948
dramatic,2586,6.930918047239948
paved,6699,6.930918047239948
amendments,352,6.930918047239948
ix,4720,6.930918047239948
congress,1787,6.930918047239948
advantaged,182,6.930918047239948
aloud,323,6.930918047239948
invitation,4679,6.930918047239948
chaney,1421,6.930918047239948
nykieria,6339,6.930918047239948
bradenton,1073,6.930918047239948
coast,1607,6.930918047239948
manatee,5539,6.930918047239948
chambers,1414,6.930918047239948
6781724,71,6.930918047239948
athletic,586,6.930918047239948
perform,6734,6.930918047239948
spectacular,8456,6.930918047239948
congressional,1788,6.930918047239948
marginalized,5569,6.930918047239948
gains,3636,6.930918047239948
mechanisms,5686,6.930918047239948
garrison,3670,6.930918047239948
stephanie,8604,6.930918047239948
casey,1323,6.930918047239948
commissioners,1691,6.930918047239948
ceia,1366,6.930918047239948
terra,8994,6.930918047239948
tallevast,8886,6.930918047239948
ranch,7359,6.930918047239948
lakewood,5124,6.930918047239948
longboat,5392,6.930918047239948
myakka,6055,6.930918047239948
beach,812,6.930918047239948
holmes,4235,6.930918047239948
palmetto,6590,6.930918047239948
converted,1871,6.930918047239948
televised,8961,6.930918047239948
chicopeetv,1480,6.930918047239948
chicopee,1479,6.930918047239948
maximus,5649,6.930918047239948
clickthrough,1580,6.930918047239948
boards,1013,6.930918047239948
forged,3459,6.930918047239948
conway,1877,6.930918047239948
learnings,5197,6.930918047239948
sized,8277,6.930918047239948
snappy,8332,6.930918047239948
boardcycle,1010,6.930918047239948
audiomeans,622,6.930918047239948
tirée,9120,6.930918047239948
propos,7187,6.930918047239948
cartonnent,1315,6.930918047239948
humoristes,4315,6.930918047239948
chefs,1466,6.930918047239948
acteurs,121,6.930918047239948
musiciens,6042,6.930918047239948
nicholeen,6230,6.930918047239948
hearted,4105,6.930918047239948
governmenttechnologyinsider,3859,6.930918047239948
checkout,1460,6.930918047239948
advertisements,189,6.930918047239948
advisory,195,6.930918047239948
proxy,7226,6.930918047239948
institutional,4582,6.930918047239948
cii,1528,6.930918047239948
personnalités,6758,6.930918047239948
discute,2436,6.930918047239948
grisoni,3916,6.930918047239948
paulette,6696,6.930918047239948
leçon,5269,6.930918047239948
aha,241,6.930918047239948
butterfly,1216,6.930918047239948
negative,6163,6.930918047239948
influencing,4515,6.930918047239948
authenticity,666,6.930918047239948
enlightening,2908,6.930918047239948
procurement,7116,6.930918047239948
definitive,2200,6.930918047239948
entities,2939,6.930918047239948
municipally,6024,6.930918047239948
provincially,7221,6.930918047239948
oldest,6427,6.930918047239948
handy,4032,6.930918047239948
originated,6506,6.930918047239948
baumert,803,6.930918047239948
paije,6580,6.930918047239948
peck,6711,6.930918047239948
cracking,1944,6.930918047239948
playwright,6880,6.930918047239948
archer,490,6.930918047239948
powering,7012,6.930918047239948
warrior,9813,6.930918047239948
warriorc,9814,6.930918047239948
spi,8468,6.930918047239948
spartnerships,8441,6.930918047239948
nabers,6083,6.930918047239948
mary,5607,6.930918047239948
fostering,3493,6.930918047239948
cadre,1249,6.930918047239948
aiming,255,6.930918047239948
policymaker,6938,6.930918047239948
contractor,1849,6.930918047239948
incisive,4467,6.930918047239948
distance,2462,6.930918047239948
exist,3113,6.930918047239948
attacks,594,6.930918047239948
periscope,6744,6.930918047239948
archiving,497,6.930918047239948
migration,5801,6.930918047239948
requirements,7604,6.930918047239948
servicenow,8119,6.930918047239948
politico,6946,6.930918047239948
cnbc,1601,6.930918047239948
holder,4226,6.930918047239948
statewide,8573,6.930918047239948
rebuilding,7419,6.930918047239948
roadmap,7741,6.930918047239948
revolutionizing,7682,6.930918047239948
p3s,6563,6.930918047239948
droit,2608,6.930918047239948
principe,7085,6.930918047239948
propriété,7191,6.930918047239948
proudhon,7209,6.930918047239948
principle,7086,6.930918047239948
inquiry,4555,6.930918047239948
division,2494,6.930918047239948
royalty,7806,6.930918047239948
bensound,877,6.930918047239948
tannerjc,8894,6.930918047239948
atoms,590,6.930918047239948
gianfortune,3767,6.930918047239948
govexec,3860,6.930918047239948
archive360,495,6.930918047239948
saving,7920,6.930918047239948
shihan,8191,6.930918047239948
dai,2079,6.930918047239948
opposed,6475,6.930918047239948
legitimate,5226,6.930918047239948
occupied,6384,6.930918047239948
labor,5108,6.930918047239948
demonstrated,2239,6.930918047239948
identified,4383,6.930918047239948
conflated,1778,6.930918047239948
conception,1752,6.930918047239948
believed,862,6.930918047239948
declared,2178,6.930918047239948
mutualist,6053,6.930918047239948
relation,7535,6.930918047239948
gouvernment,3848,6.930918047239948
iteration,4713,6.930918047239948
experimentation,3134,6.930918047239948
observation,6368,6.930918047239948
systematic,8838,6.930918047239948
rent,7579,6.930918047239948
loans,5373,6.930918047239948
belief,859,6.930918047239948
extension,3171,6.930918047239948
possession,6985,6.930918047239948
occupation,6383,6.930918047239948
possessed,6984,6.930918047239948
rightfully,7719,6.930918047239948
believing,865,6.930918047239948
regarded,7495,6.930918047239948
unused,9512,6.930918047239948
möchten,6077,6.930918047239948
busters,1210,6.930918047239948
fm4,3411,6.930918047239948
draw,2587,6.930918047239948
organics,6491,6.930918047239948
kis,5001,6.930918047239948
hussey,4330,6.930918047239948
tad,8860,6.930918047239948
transparency,9235,6.930918047239948
clouse,1594,6.930918047239948
signal,8230,6.930918047239948
anti,443,6.930918047239948
constraints,1820,6.930918047239948
experiments,3135,6.930918047239948
codie,1616,6.930918047239948
ninja,6245,6.930918047239948
ninjutsu,6246,6.930918047239948
kuden,5076,6.930918047239948
redux,7473,6.930918047239948
bigstory,943,6.930918047239948
bighart,942,6.930918047239948
einpacken,2768,6.930918047239948
hosen,4278,6.930918047239948
kurze,5091,6.930918047239948
eher,2750,6.930918047239948
mars,5594,6.930918047239948
reise,7523,6.930918047239948
perfekte,6733,6.930918047239948
brate,1089,6.930918047239948
schwer,7979,6.930918047239948
sehr,8054,6.930918047239948
bombenbasteln,1029,6.930918047239948
sachen,7859,6.930918047239948
gerne,3746,6.930918047239948
resilience,7618,6.930918047239948
blueprints,1003,6.930918047239948
settings,8128,6.930918047239948
dreaming,2593,6.930918047239948
cleveland,1576,6.930918047239948
ihm,4403,6.930918047239948
stärker,8715,6.930918047239948
tür,9358,6.930918047239948
meiner,5719,6.930918047239948
außerirdischer,691,6.930918047239948
roten,7791,6.930918047239948
schwarzen,7976,6.930918047239948
durchzwicken,2641,6.930918047239948
bombenentschärfen,1030,6.930918047239948
beim,851,6.930918047239948
muss,6048,6.930918047239948
draht,2583,6.930918047239948
rooms,7778,6.930918047239948
shelters,8181,6.930918047239948
homeless,4240,6.930918047239948
prof,7133,6.930918047239948
univ,9465,6.930918047239948
freistetter,3537,6.930918047239948
florian,3395,6.930918047239948
blogger,997,6.930918047239948
astronom,574,6.930918047239948
diese,2356,6.930918047239948
viele,9665,6.930918047239948
anbieten,385,6.930918047239948
hausschuhe,4074,6.930918047239948
lieber,5289,6.930918047239948
unterhaltsam,9505,6.930918047239948
drumherum,2616,6.930918047239948
studienabbrecher,8700,6.930918047239948
puntigam,7265,6.930918047239948
oberzaucher,6360,6.930918047239948
elisabeth,2797,6.930918047239948
verhaltensbiologin,9614,6.930918047239948
moder,5910,6.930918047239948
autor,683,6.930918047239948
molekularbiologe,5920,6.930918047239948
graz,3893,6.930918047239948
uni,9451,6.930918047239948
molekularbiologie,5921,6.930918047239948
jungwirth,4876,6.930918047239948
helmut,4125,6.930918047239948
megyn,5711,6.930918047239948
medium,5700,6.930918047239948
cw,2055,6.930918047239948
ktla,5073,6.930918047239948
fox5,3504,6.930918047239948
perimenopause,6741,6.930918047239948
fasting,3246,6.930918047239948
intermittent,4617,6.930918047239948
practitioner,7022,6.930918047239948
thurlow,9077,6.930918047239948
cynthia,2062,6.930918047239948
menopause,5741,6.930918047239948
midlife,5794,6.930918047239948
wellness,9850,6.930918047239948
feltman,3294,6.930918047239948
lehrreich,5228,6.930918047239948
buyer,1221,6.930918047239948
incentive,4465,6.930918047239948
recurring,7458,6.930918047239948
inventory,4660,6.930918047239948
hvac,4335,6.930918047239948
guts,3977,6.930918047239948
stemm,8601,6.930918047239948
maths,5634,6.930918047239948
tasmania,8906,6.930918047239948
jesusandscience,4789,6.930918047239948
contributions,1856,6.930918047239948
royal,7805,6.930918047239948
rice,7697,6.930918047239948
encourages,2863,6.930918047239948
beauty,818,6.930918047239948
profound,7149,6.930918047239948
scripture,8005,6.930918047239948
chemist,1468,6.930918047239948
optimal,6477,6.930918047239948
quantity,7295,6.930918047239948
krohn,5065,6.930918047239948
ml,5894,6.930918047239948
cares,1299,6.930918047239948
facility,3193,6.930918047239948
homeowner,4241,6.930918047239948
safety,7867,6.930918047239948
installation,4579,6.930918047239948
proper,7184,6.930918047239948
measurement,5684,6.930918047239948
diagnostics,2333,6.930918047239948
sr,8527,6.930918047239948
spohn,8482,6.930918047239948
kaiser,4911,6.930918047239948
efficient,2743,6.930918047239948
dependency,2256,6.930918047239948
podolsky,6921,6.930918047239948
piaille,6816,6.930918047239948
dacher,2069,6.930918047239948
awe,713,6.930918047239948
gratitude,3882,6.930918047239948
compassion,1714,6.930918047239948
kickass,4975,6.930918047239948
commercialization,1690,6.930918047239948
visualization,9708,6.930918047239948
modeling,5908,6.930918047239948
databases,2124,6.930918047239948
implementation,4442,6.930918047239948
fuel,3572,6.930918047239948
unprecedented,9483,6.930918047239948
doubles,2562,6.930918047239948
bedtime,828,6.930918047239948
hangs,4034,6.930918047239948
betts,918,6.930918047239948
ahmed,243,6.930918047239948
smile,8324,6.930918047239948
iq,4693,6.930918047239948
astronauts,573,6.930918047239948
solar,8359,6.930918047239948
astronomy,575,6.930918047239948
happinesspod,4047,6.930918047239948
scienceofhappinesspod,7983,6.930918047239948
berkeley,882,6.930918047239948
prx,7227,6.930918047239948
keltner,4951,6.930918047239948
unleash,9472,6.930918047239948
equips,2971,6.930918047239948
neill,6169,6.930918047239948
peak,6708,6.930918047239948
entrepreneurial,2945,6.930918047239948
genius,3727,6.930918047239948
sleeptightscience,8308,6.930918047239948
dreamland,2594,6.930918047239948
drifting,2600,6.930918047239948
legs,5227,6.930918047239948
icky,4371,6.930918047239948
ups,9524,6.930918047239948
drift,2599,6.930918047239948
snuggle,8338,6.930918047239948
cycling,2061,6.930918047239948
finch,3351,6.930918047239948
kirshen,4999,6.930918047239948
incompetently,4474,6.930918047239948
pedigrees,6715,6.930918047239948
conversational,1869,6.930918047239948
gregory,3906,6.930918047239948
conditioning,1764,6.930918047239948
strength,8670,6.930918047239948
nutritionist,6330,6.930918047239948
vanhouten,9572,6.930918047239948
muscle,6032,6.930918047239948
curates,2035,6.930918047239948
cosmic,1906,6.930918047239948
shambles,8152,6.930918047239948
науки,9970,6.930918047239948
mcgirr,5669,6.930918047239948
asboth,541,6.930918047239948
stack,8535,6.930918047239948
extend,3169,6.930918047239948
mctaggart,5675,6.930918047239948
lynne,5466,6.930918047239948
enhancing,2903,6.930918047239948
relates,7534,6.930918047239948
advancement,178,6.930918047239948
pnas,6897,6.930918047239948
recherches,7432,6.930918047239948
leurs,5262,6.930918047239948
scientifiques,7988,6.930918047239948
labo,5107,6.930918047239948
directement,2393,6.930918047239948
chercheur,1471,6.930918047239948
vont,9738,6.930918047239948
adrien,172,6.930918047239948
laure,5167,6.930918047239948
scientifique,7987,6.930918047239948
vulgarisation,9753,6.930918047239948
chercher,1470,6.930918047239948
sachant,7858,6.930918047239948
savant,7917,6.930918047239948
fuelled,3574,6.930918047239948
bliss,988,6.930918047239948
socialmastodonhttps,8344,6.930918047239948
maydaycanut,5654,6.930918047239948
netbluesky,6178,6.930918047239948
riseup,7728,6.930918047239948
maydaymayday,5655,6.930918047239948
corridorcontact,1900,6.930918047239948
retrouver,7655,6.930918047239948
mégapanne,6072,6.930918047239948
fond,3433,6.930918047239948
loufoque,5417,6.930918047239948
policière,6936,6.930918047239948
enquête,2914,6.930918047239948
monteur,5950,6.930918047239948
microélectronique,5791,6.930918047239948
ingénieur,4533,6.930918047239948
petit,6777,6.930918047239948
documentaires,2510,6.930918047239948
réalisatrice,7844,6.930918047239948
auteure,664,6.930918047239948
physique,6815,6.930918047239948
docteure,2505,6.930918047239948
caruso,1317,6.930918047239948
particulières,6645,6.930918047239948
connaissances,1790,6.930918047239948
ouvert,6538,6.930918047239948
eux,3061,6.930918047239948
tipping,9116,6.930918047239948
skeptiko,8288,6.930918047239948
mic,5783,6.930918047239948
communicator,1702,6.930918047239948
volcanologist,9732,6.930918047239948
concerned,1755,6.930918047239948
phoenix,6804,6.930918047239948
jess,4784,6.930918047239948
consultancy,1821,6.930918047239948
boxing,1065,6.930918047239948
voa,9718,6.930918047239948
domains,2531,6.930918047239948
virginia,9691,6.930918047239948
md,5676,6.930918047239948
campbell,1266,6.930918047239948
ginger,3780,6.930918047239948
uctv,9366,6.930918047239948
diego,2351,6.930918047239948
san,7890,6.930918047239948
conspiracybeerme,1815,6.930918047239948
weirdsciencepod,9846,6.930918047239948
futurism,3604,6.930918047239948
strangeness,8649,6.930918047239948
regardless,7497,6.930918047239948
degrees,2208,6.930918047239948
beneficial,874,6.930918047239948
tremendously,9265,6.930918047239948
futurology,3605,6.930918047239948
convince,1876,6.930918047239948
parakeet,6608,6.930918047239948
saturn,7912,6.930918047239948
jupiter,4879,6.930918047239948
moons,5956,6.930918047239948
swimming,8821,6.930918047239948
combat,1655,6.930918047239948
cheeseburgers,1464,6.930918047239948
burning,1197,6.930918047239948
powell,7008,6.930918047239948
corey,1890,6.930918047239948
voicemail,9724,6.930918047239948
série,8847,6.930918047239948
corridor,1899,6.930918047239948
choc,1494,6.930918047239948
grande,3873,6.930918047239948
kon,5031,6.930918047239948
arteradio,524,6.930918047239948
audioblog,620,6.930918047239948
diffusée,2367,6.930918047239948
barge,769,6.930918047239948
livre,5363,6.930918047239948
pressing,7063,6.930918047239948
unpack,9480,6.930918047239948
ended,2870,6.930918047239948
tds,8920,6.930918047239948
doctors,2508,6.930918047239948
flu,3405,6.930918047239948
biology,960,6.930918047239948
evolutionary,3077,6.930918047239948
meme,5733,6.930918047239948
diction,2346,6.930918047239948
flores,3394,6.930918047239948
pace,6566,6.930918047239948
kunal,5083,6.930918047239948
vidhya,9660,6.930918047239948
datahack,2125,6.930918047239948
physiological,6814,6.930918047239948
metabolic,5767,6.930918047239948
examination,3088,6.930918047239948
preventing,7070,6.930918047239948
increasing,4478,6.930918047239948
imposters,4450,6.930918047239948
warning,9810,6.930918047239948
inaccurate,4460,6.930918047239948
pair,6585,6.930918047239948
comp,1706,6.930918047239948
structures,8685,6.930918047239948
developer,2312,6.930918047239948
object,6362,6.930918047239948
storytime,8640,6.930918047239948
fulfilled,3579,6.930918047239948
healthiest,4097,6.930918047239948
fl,3380,6.930918047239948
naples,6109,6.930918047239948
streamline,8665,6.930918047239948
biologist,959,6.930918047239948
brecka,1104,6.930918047239948
burned,1196,6.930918047239948
astrophysicist,576,6.930918047239948
reilly,7518,6.930918047239948
jocks,4808,6.930918047239948
jain,4734,6.930918047239948
cfl,1398,6.930918047239948
dant,2103,6.930918047239948
colby,1626,6.930918047239948
bombs,1031,6.930918047239948
sullivan,8753,6.930918047239948
cj,1549,6.930918047239948
degen,2204,6.930918047239948
sgpn,8140,6.930918047239948
handicapping,4025,6.930918047239948
gut,3974,6.930918047239948
degens,2205,6.930918047239948
inheritance,4537,6.930918047239948
encapsulation,2859,6.930918047239948
oriented,6503,6.930918047239948
sonore,8391,6.930918047239948
adaptation,145,6.930918047239948
marseille,5595,6.930918047239948
grenouille,3907,6.930918047239948
delà,2231,6.930918047239948
causses,1349,6.930918047239948
larzac,5150,6.930918047239948
valence,9555,6.930918047239948
méga,6071,6.930918047239948
ile,4413,6.930918047239948
fcs,3259,6.930918047239948
stadiums,8538,6.930918047239948
stadium,8537,6.930918047239948
branching,1078,6.930918047239948
